ID,Organisation,Sector,Subsector,Service,Province_CODE,Municipality_CODE,Barangay,Status,Beneficiaries,Beneficiary_type
838,Spanish Red Cross,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",1481,148105,San Francisco,Finished,4,families
839,Spanish Red Cross,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",1481,148105,San Isidro,Finished,4,families
840,Spanish Red Cross,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",1481,148105,San Isidro Norte,Finished,5,families
841,Spanish Red Cross,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",1481,148105,San Isidro Sur,Finished,5,families
842,Spanish Red Cross,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",1481,148105,San Jose,Finished,5,families
843,Spanish Red Cross,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",1481,148105,Santa Lina,Finished,12,families
844,Spanish Red Cross,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",1481,148105,Santa Marcela,Finished,1,families
845,Spanish Red Cross,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",1481,148105,Tumog,Finished,6,families
846,Spanish Red Cross,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",1481,148105,Turod,Finished,13,families
847,Spanish Red Cross,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",1481,148105,Zumigui,Finished,14,families
848,PRC,Health,Health,First Aid,133,13310,Darigayos,Finished,2,individuals
849,PRC,Relief,Ready-to-Eat,Hot Meals,133,13310,Darigayos,Finished,208,individuals
850,PRC,Health,PSS,Welfare Desk,133,13310,Darigayos,Finished,,
851,PRC,Health,PSS,PSP,133,13310,Darigayos,Finished,208,individuals
852,PRC,Assessment,Assessment,RDANA,133,13310,,Finished,1,area
853,PRC,Relief,Ready-to-Eat,Hot Meals,129,12912,Santa Monica,Finished,20,individuals
854,PRC,Relief,Ready-to-Eat,Hot Meals,129,12912,San Clemente,Finished,39,individuals
855,PRC,Assessment,Assessment,RDANA,129,12912,,Finished,1,area
856,ICRC,Shelter,Shelter Tool Kits,Tarpaulins,1401,140116,,Finished,10,families
857,ICRC,Shelter,Shelter Tool Kits,Shelter Tool Kits,1401,140116,,Finished,10,families
858,PRC,Assessment,Assessment,RDANA,128,12813,,Finished,1,area
859,Spanish Red Cross,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",1427,142706,Ayangan,Finished,1,families
860,Spanish Red Cross,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",1427,142706,Bato-alatbang,Finished,1,families
861,PRC,Relief,Ready-to-Eat,Biscuits,369,36909,Calapan,Finished,55,individuals
862,PRC,Relief,Ready-to-Eat,Biscuits,369,36909,Sta Lucia East,Finished,229,individuals
863,PRC,Health,PSS,PSP,369,36909,Banaoang East,Finished,10,individuals
864,PRC,Health,PSS,PSP,369,36909,Banaoang West,Finished,2,individuals
865,PRC,Health,PSS,PSP,369,36909,Sta. Lucia Wes,Finished,25,individuals
866,PRC,Health,PSS,PSP,369,36909,Baquero Norte,Finished,13,individuals
867,PRC,Health,PSS,PSP,369,36909,Sta. Lucia East,Finished,14,individuals
868,PRC,Health,PSS,PSP,369,36909,Calapan,Finished,5,individuals
869,PRC,Relief,Ready-to-Eat,Biscuits,369,36909,Sta. Lucia West,Finished,678,individuals
870,PRC,Relief,Ready-to-Eat,Biscuits,369,36909,Banaoang East,Finished,90,individuals
871,PRC,Relief,Ready-to-Eat,Biscuits,369,36909,Banaoang West,Finished,126,individuals
872,PRC,Relief,Ready-to-Eat,Biscuits,369,36909,Baquero Norte,Finished,90,individuals
873,PRC,Relief,Ready-to-Eat,Biscuits,369,36909,Baquero Sur,Finished,231,individuals
874,PRC,Relief,Ready-to-Eat,Biscuits,369,36909,Poblacion,Finished,117,individuals
875,PRC,Relief,Ready-to-Eat,Bread,369,36909,Sta Lucia East,Finished,229,individuals
876,PRC,Relief,Ready-to-Eat,Bread,369,36909,Sta. Lucia West,Finished,678,individuals
877,PRC,Relief,Ready-to-Eat,Bread,369,36909,Banaoang East,Finished,90,individuals
878,PRC,Relief,Ready-to-Eat,Bread,369,36909,Banaoang West,Finished,126,individuals
879,PRC,Relief,Ready-to-Eat,Bread,369,36909,Baquero Norte,Finished,90,individuals
880,PRC,Relief,Ready-to-Eat,Bread,369,36909,Baquero Sur,Finished,184,individuals
881,PRC,Relief,Ready-to-Eat,Bread,369,36909,Poblacion,Finished,29,individuals
882,PRC,Assessment,Assessment,RDANA,129,12914,,Finished,1,area
883,PRC,Relief,Food Items,Food Items (Standard),1444,144405,Sta. Isabel,finished,24,families
884,PRC,Relief,Food Items,Food Items (Standard),1444,144405,Tonglayan,finished,5,families
885,PRC,WASH,Non-Food Items,Hygiene Kit,1444,144405,Ap-Apawan,finished,22,individuals
886,Spanish Red Cross,WASH,Hygiene Promotion,Hygiene Promotion,1444,144405,Ap-Apawan,finished,22,individuals
887,PRC,Assessment,Assessment,RDANA,128,12814,,Finished,1,area
888,PRC,Relief,Ready-to-Eat,Bread,517,51725,Old Moriones,Finished,47,individuals
889,PRC,Relief,Water,Bottled Water,517,51725,Old Moriones,Finished,47,individuals
890,PRC,Relief,Ready-to-Eat,Biscuits,371,37108,Garreta,Finished,60,individuals
891,PRC,Relief,Ready-to-Eat,Biscuits,371,37108,Garreta,Finished,47,individuals
892,PRC,Relief,Ready-to-Eat,Biscuits,371,37108,Libaba,Finished,41,individuals
893,PRC,Relief,Ready-to-Eat,Biscuits,371,37108,San Juan,Finished,20,individuals
894,PRC,Relief,Ready-to-Eat,Biscuits,371,37108,East Poblacion,Finished,4,individuals
895,PRC,Health,Referral,Welfare Referral,215,21518,Tupanna,Finished,15,individuals
896,PRC,Health,Referral,Welfare Referral,215,21518,Nagtupacan,Finished,10,individuals
897,"Team A KAM, QC",Relief,Food Items,Food Items (Assorted),215,21518,Tupanna,Finished,198,families
898,"Team A KAM, QC",Relief,Food Items,Food Items (Assorted),215,21518,Nagtupacan,Finished,234,families
899,PRC,Health,PSS,PSP,215,21518,Tupana,Finished,198,individuals
900,PRC,Health,PSS,PSP,215,21518,Nagtupacan,Finished,234,individuals
901,PRC,Assessment,Assessment,RDANA,215,21518,,Finished,1,area
902,PRC,Health,Health,First Aid Station,215,21518,Tupanna,Finished,1,area
903,PRC,Health,PSS,Welfare Desk,215,21518,Tupanna,Finished,,
904,PRC,Health,PSS,Welfare Desk,215,21518,Nagtupacan,Finished,,
905,PRC,Health,PSS,PSP,369,36910,Salumague,Finished,10,individuals
906,PRC,Health,PSS,PSP,369,36910,San Isidro,Finished,8,individuals
907,PRC,Relief,Ready-to-Eat,Biscuits,369,36910,Salumague,Finished,847,individuals
908,PRC,Relief,Ready-to-Eat,Biscuits,369,36910,Alupid,Finished,272,individuals
909,PRC,Relief,Ready-to-Eat,Biscuits,369,36910,San Isidro,Finished,117,individuals
910,PRC,Relief,Ready-to-Eat,Bread,369,36910,Salumague,Finished,847,individuals
911,PRC,Relief,Ready-to-Eat,Bread,369,36910,Alupid,Finished,272,individuals
912,PRC,Relief,Ready-to-Eat,Bread,369,36910,San Isidro,Finished,519,individuals
913,PRC,Assessment,Assessment,RDANA,128,12816,,Finished,1,area
914,PRC,Assessment,Assessment,RDANA,1444,144406,,Finished,1,area
915,PRC,Relief,Food Items,Food Items (Standard),1444,144406,Bacarri,finished,27,families
916,Australian DFAT,Relief,Non-Food Items,Sleeping Kit (Blankets),1444,144406,Anonat,Finished,165,families
917,Australian DFAT,Relief,Non-Food Items,Sleeping Kit (Plastic Mats),1444,144406,Anonat,Finished,165,families
918,Australian DFAT,Relief,Non-Food Items,Sleeping Kit (Mosquito Nets),1444,144406,Anonat,Finished,165,families
919,Australian DFAT,WASH,Non-Food Items,Hygiene Kit,1444,144406,Anonat,Finished,165,families
920,Australian DFAT,WASH,Non-Food Items,Jerry Cans,1444,144406,Anonat,Finished,165,families
921,Australian DFAT,Relief,Non-Food Items,Sleeping Kit (Blankets),1444,144406,Poblacion,Finished,299,families
922,Australian DFAT,Relief,Non-Food Items,Sleeping Kit (Plastic Mats),1444,144406,Poblacion,Finished,299,families
923,Australian DFAT,Relief,Non-Food Items,Sleeping Kit (Mosquito Nets),1444,144406,Poblacion,Finished,299,families
924,Australian DFAT,WASH,Non-Food Items,Hygiene Kit,1444,144406,Poblacion,Finished,299,families
925,Australian DFAT,WASH,Non-Food Items,Jerry Cans,1444,144406,Poblacion,Finished,299,families
926,PRC,Assessment,Assessment,RDANA,1432,143208,,Finished,1,area
927,Australian DFAT,Relief,Non-Food Items,Sleeping Kit (Blankets),1432,143208,,Finished,217,families
928,Australian DFAT,Relief,Non-Food Items,Sleeping Kit (Plastic Mats),1432,143208,,Finished,217,families
929,Australian DFAT,Relief,Non-Food Items,Sleeping Kit (Mosquito Nets),1432,143208,,Finished,217,families
930,Australian DFAT,WASH,Non-Food Items,Hygiene Kit,1432,143208,,Finished,217,families
931,Australian DFAT,WASH,Non-Food Items,Jerry Cans,1432,143208,,Finished,217,families
932,Australian DFAT,Relief,Non-Food Items,Tarpaulins,1432,143208,,Finished,217,families
933,PRC,Assessment,Assessment,RDANA,128,12817,,Finished,1,area
934,IFRC,Relief,Non-Food Items,Sleeping Kit (Blankets),215,21519,Nanguilattan,Finished,41,families
935,IFRC,Relief,Non-Food Items,Sleeping Kit (Plastic Mats),215,21519,Nanguilattan,Finished,41,families
936,IFRC,Relief,Non-Food Items,Sleeping Kit (Mosquito Nets),215,21519,Nanguilattan,Finished,41,families
937,IFRC,WASH,Non-Food Items,Hygiene Kit,215,21519,Nanguilattan,Finished,41,families
938,IFRC,WASH,Non-Food Items,Jerry Cans,215,21519,Nanguilattan,Finished,41,families
939,IFRC,Relief,Non-Food Items,Tarpaulins,215,21519,Nanguilattan,Finished,41,families
940,PRC,Assessment,Assessment,RDANA,215,21519,,Finished,1,area
941,ICRC,Shelter,Shelter Tool Kits,Tarpaulins,1401,140117,,Finished,3,families
942,ICRC,Shelter,Shelter Tool Kits,Shelter Tool Kits,1401,140117,,Finished,3,families
943,ICRC,Shelter,Shelter Tool Kits,Tarpaulins,1401,140118,,Finished,7,families
944,ICRC,Shelter,Shelter Tool Kits,Shelter Tool Kits,1401,140118,,Finished,7,families
945,PRC,Assessment,Assessment,RDANA,1401,140119,,Finished,1,area
946,ICRC,Shelter,Shelter Tool Kits,Tarpaulins,1401,140119,,Finished,19,families
947,ICRC,Shelter,Shelter Tool Kits,Shelter Tool Kits,1401,140119,,Finished,19,families
948,ICRC,Shelter,Shelter Tool Kits,Shelter Tool kits,1401,140119,,Finished,6,families
949,ICRC,Shelter,Shelter Tool Kits,Tarpaulins,1401,140119,,Finished,6,families
950,ICRC,Shelter,Shelter Tool Kits,Shelter Tool kits,1401,140119,,Finished,15,families
951,ICRC,Shelter,Shelter Tool Kits,Tarpaulins,1401,140119,,Finished,15,families
952,ICRC,Shelter,Shelter Tool Kits,Shelter Tool kits,1401,140119,,Finished,1,families
953,ICRC,Shelter,Shelter Tool Kits,Tarpaulins,1401,140119,,Finished,1,families
954,PRC,Assessment,Assessment,RDANA,128,12819,,Finished,1,area
955,PRC,Assessment,Assessment,RDANA,1432,143209,,Finished,1,area
956,PRC,Relief,Ready-to-Eat,Hot Meals,1432,143209,Socbot,Finished,148,individuals
957,PRC,Health,PSS,PSP,1432,143209,Socbot,Finished,72,individuals
958,PRC,Relief,Ready-to-Eat,Hot Meals,1339,133913,Baseco,Finished,427,individuals
959,PRC,Relief,Ready-to-Eat,Hot Meals,1481,148106,Cabatacan,Finished,211,individuals
960,PRC,Assessment,Assessment,RDANA,1481,148106,,Finished,1,area
961,Australian DFAT,Relief,Non-Food Items,Sleeping Kit (Blankets),1481,148106,,Finished,203,families
962,Australian DFAT,Relief,Non-Food Items,Sleeping Kit (Plastic Mats),1481,148106,,Finished,203,families
963,Australian DFAT,Relief,Non-Food Items,Sleeping Kit (Mosquito Nets),1481,148106,,Finished,203,families
964,Australian DFAT,WASH,Non-Food Items,Hygiene Kit,1481,148106,,Finished,203,families
965,Australian DFAT,WASH,Non-Food Items,Jerry Cans,1481,148106,,Finished,203,families
966,Australian DFAT,Relief,Non-Food Items,Tarpaulins,1481,148106,,Finished,203,families
967,PRC,Relief,Food Items,Food Items (Standard),1481,148106,San Jose,Finished,93,families
968,PRC,Relief,Food Items,Food Items (Standard),1481,148106,Barocboc,Finished,52,families
969,Spanish Red Cross,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",1481,148106,Aga,Finished,8,families
970,Spanish Red Cross,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",1481,148106,Alem,Finished,6,families
971,Spanish Red Cross,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",1481,148106,Amado,Finished,7,families
972,Spanish Red Cross,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",1481,148106,Aurora,Finished,21,families
973,Spanish Red Cross,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",1481,148106,Cabatacan,Finished,11,families
974,Spanish Red Cross,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",1481,148106,Capannikian,Finished,18,families
975,Spanish Red Cross,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",1481,148106,Doña Loreta,Finished,9,families
976,Spanish Red Cross,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",1481,148106,Emilia,Finished,8,families
977,Spanish Red Cross,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",1481,148106,Imelda,Finished,8,families
978,Spanish Red Cross,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",1481,148106,Lower Maton,Finished,7,families
979,Spanish Red Cross,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",1481,148106,Lt. Bilag,Finished,6,families
980,Spanish Red Cross,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",1481,148106,Lydia,Finished,7,families
981,Spanish Red Cross,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",1481,148106,Malibang,Finished,7,families
982,Spanish Red Cross,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",1481,148106,Mataguisi,Finished,17,families
983,Spanish Red Cross,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",1481,148106,Poblacion,Finished,3,families
984,Spanish Red Cross,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",1481,148106,San Antonio (Pugo),Finished,2,families
985,Spanish Red Cross,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",1481,148106,San Jose,Finished,9,families
986,Spanish Red Cross,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",1481,148106,San Luis,Finished,4,families
987,Spanish Red Cross,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",1481,148106,San Mariano,Finished,9,families
988,Spanish Red Cross,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",1481,148106,Swan,Finished,14,families
989,Spanish Red Cross,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",1481,148106,Upper Maton,Finished,6,families
990,PRC,Relief,Ready-to-Eat,Biscuits,1374,137404,Tatalon,Finished,215,individuals
991,PRC,Relief,Ready-to-Eat,Biscuits,1374,137404,Roxas,Finished,154,individuals
992,PRC,Relief,Ready-to-Eat,Biscuits,1374,137404,Dona Imelda,Finished,236,individuals
993,PRC,Relief,Ready-to-Eat,Biscuits,1374,137404,Bagong Silangan,Finished,260,individuals
994,PRC,Relief,Ready-to-Eat,Biscuits,1374,137404,Masambong,Finished,40,individuals
995,PRC,Relief,Ready-to-Eat,Biscuits,1374,137404,Sta. Lucia,Finished,260,individuals
996,PRC,Relief,Ready-to-Eat,Biscuits,1374,137404,Apolonio Samson,Finished,363,individuals
997,PRC,Relief,Ready-to-Eat,Biscuits,1374,137404,Maresa,Finished,32,individuals
998,PRC,Health,Health,First Aid,1374,137404,Dona Imelda,Finished,3,individuals
999,PRC,Health,Health,First Aid,1374,137404,Bagong Silangan,Finished,1,individuals
1000,PRC,Health,Health,Blood Pressure,1374,137404,Dona Imelda,Finished,22,individuals
1001,PRC,Health,Health,Blood Pressure,1374,137404,Bagong Silangan,Finished,49,individuals
1002,PRC,Relief,Ready-to-Eat,Biscuits,369,36912,Poblacion South,Finished,72,individuals
1003,PRC,Relief,Ready-to-Eat,Bread,369,36912,Poblacion South,Finished,72,individuals
1004,PRC,Assessment,Assessment,RDANA,1432,143211,,Finished,1,area
1005,Australian DFAT,Relief,Non-Food Items,Sleeping Kit (Blankets),1432,143211,,Finished,495,families
1006,Australian DFAT,Relief,Non-Food Items,Sleeping Kit (Plastic Mats),1432,143211,,Finished,495,families
1007,Australian DFAT,Relief,Non-Food Items,Sleeping Kit (Mosquito Nets),1432,143211,,Finished,495,families
1008,Australian DFAT,WASH,Non-Food Items,Hygiene Kit,1432,143211,,Finished,495,families
1009,Australian DFAT,WASH,Non-Food Items,Jerry Cans,1432,143211,,Finished,495,families
1010,Australian DFAT,Relief,Non-Food Items,Tarpaulins,1432,143211,,Finished,495,families
1011,PRC,Relief,Ready-to-Eat,Hot Meals,458,45808,San Jose,Finished,500,individuals
1012,PRC,Relief,Ready-to-Eat,Hot Meals,458,45808,Burgos,Finished,311,individuals
1013,PRC,Relief,Ready-to-Eat,Hot Meals,458,45808,Manggahan,Finished,222,individuals
1014,PRC,WASH,Non-Food Items,Hygiene Kit (assorted),1444,144407,Banguitan,Finished,16,individuals
1015,Spanish Red Cross,Relief,Ready-to-Eat,Hot Meals,1444,144407,Osong,Finished,80,individuals
1016,PRC,WASH,Non-Food Items,Hygiene Kit (assorted),1444,144408,Poblacion,finished,15,individuals
1017,PRC,Assessment,Assessment,RDANA,1444,144409,,Finished,1,area
1018,ICRC,Shelter,Shelter Tool Kits,Tarpaulins,1401,140120,,Finished,5,families
1019,ICRC,Shelter,Shelter Tool Kits,Shelter Tool Kits,1401,140120,,Finished,5,families
1020,ICRC,Shelter,Shelter Tool Kits,Shelter Tool kits,1401,140120,,Finished,2,families
1021,ICRC,Shelter,Shelter Tool Kits,Tarpaulins,1401,140120,,Finished,2,families
1022,PRC,SRR,Rescue,Rescued/Assisted,155,15533,Sagud Baley,Finished,43,individuals
1023,PRC,Assessment,Assessment,RDANA,133,13315,,Finished,1,area
1024,PRC,Assessment,Assessment,RDANA,1401,140121,,Finished,1,area
1025,ICRC,Shelter,Shelter Tool Kits,Tarpaulins,1401,140122,,Finished,7,families
1026,ICRC,Shelter,Shelter Tool Kits,Shelter Tool Kits,1401,140122,,Finished,7,families
1027,ICRC,Shelter,Shelter Tool Kits,Shelter Tool kits,1401,140122,,Finished,2,families
1028,ICRC,Shelter,Shelter Tool Kits,Tarpaulins,1401,140122,,Finished,2,families
1029,ICRC,Shelter,Shelter Tool Kits,Shelter Tool kits,1401,140122,,Finished,1,families
1030,ICRC,Shelter,Shelter Tool Kits,Tarpaulins,1401,140122,,Finished,1,families
1031,ICRC,Shelter,Shelter Tool Kits,Shelter Tool kits,1401,140122,,Finished,1,families
1032,ICRC,Shelter,Shelter Tool Kits,Tarpaulins,1401,140122,,Finished,1,families
1033,PRC,Health,PSS,Welfare Desk,133,13316,,Finished,,
1034,PRC,Relief,Ready-to-Eat,Hot Meals,133,13316,,Finished,219,individuals
1035,PRC,Health,PSS,PSP,133,13316,Centro,Finished,219,individuals
1036,PRC,Assessment,Assessment,RDANA,133,13316,,Finished,1,area
1037,PRC,Relief,Food Items,Food Items (Standard),133,13316,Nagsabaran,Finished,1,families
1038,PRC,Relief,Ready-to-Eat,Hot Meals,231,23133,Simanu Sur,Finished,136,individuals
1039,PRC,Assessment,Assessment,RDANA,231,23133,,Finished,1,area
1040,PRC,Relief,Ready-to-Eat,Hot Meals,231,23133,Simanu Sur,Finished,197,individuals
1041,Australian DFAT,Relief,Non-Food Items,Sleeping Kit (Blankets),231,23133,Ballacayu,Finished,11,families
1042,Australian DFAT,Relief,Non-Food Items,Sleeping Kit (Plastic Mats),231,23133,Ballacayu,Finished,11,families
1043,Australian DFAT,Relief,Non-Food Items,Sleeping Kit (Mosquito Nets),231,23133,Ballacayu,Finished,11,families
1044,Australian DFAT,WASH,Non-Food Items,Hygiene Kit,231,23133,Ballacayu,Finished,11,families
1045,Australian DFAT,WASH,Non-Food Items,Jerry Cans,231,23133,Ballacayu,Finished,11,families
1046,Australian DFAT,Relief,Non-Food Items,Sleeping Kit (Blankets),231,23133,Bungad,Finished,4,families
1047,Australian DFAT,Relief,Non-Food Items,Sleeping Kit (Plastic Mats),231,23133,Bungad,Finished,4,families
1048,Australian DFAT,Relief,Non-Food Items,Sleeping Kit (Mosquito Nets),231,23133,Bungad,Finished,4,families
1049,Australian DFAT,WASH,Non-Food Items,Hygiene Kit,231,23133,Bungad,Finished,4,families
1050,Australian DFAT,WASH,Non-Food Items,Jerry Cans,231,23133,Bungad,Finished,4,families
1051,Australian DFAT,Relief,Non-Food Items,Sleeping Kit (Blankets),231,23133,Guminga,Finished,10,families
1052,Australian DFAT,Relief,Non-Food Items,Sleeping Kit (Plastic Mats),231,23133,Guminga,Finished,10,families
1053,Australian DFAT,Relief,Non-Food Items,Sleeping Kit (Mosquito Nets),231,23133,Guminga,Finished,10,families
1054,Australian DFAT,WASH,Non-Food Items,Hygiene Kit,231,23133,Guminga,Finished,10,families
1055,Australian DFAT,WASH,Non-Food Items,Jerry Cans,231,23133,Guminga,Finished,10,families
1056,Australian DFAT,Relief,Non-Food Items,Sleeping Kit (Blankets),231,23133,Simanu Norte,Finished,3,families
1057,Australian DFAT,Relief,Non-Food Items,Sleeping Kit (Plastic Mats),231,23133,Simanu Norte,Finished,3,families
1058,Australian DFAT,Relief,Non-Food Items,Sleeping Kit (Mosquito Nets),231,23133,Simanu Norte,Finished,3,families
1059,Australian DFAT,WASH,Non-Food Items,Hygiene Kit,231,23133,Simanu Norte,Finished,3,families
1060,Australian DFAT,WASH,Non-Food Items,Jerry Cans,231,23133,Simanu Norte,Finished,3,families
1061,Australian DFAT,Relief,Non-Food Items,Sleeping Kit (Blankets),231,23133,Simanu Sur,Finished,13,families
1062,Australian DFAT,Relief,Non-Food Items,Sleeping Kit (Plastic Mats),231,23133,Simanu Sur,Finished,13,families
1063,Australian DFAT,Relief,Non-Food Items,Sleeping Kit (Mosquito Nets),231,23133,Simanu Sur,Finished,13,families
1064,Australian DFAT,WASH,Non-Food Items,Hygiene Kit,231,23133,Simanu Sur,Finished,13,families
1065,Australian DFAT,WASH,Non-Food Items,Jerry Cans,231,23133,Simanu Sur,Finished,13,families
1066,ICRC,Shelter,Shelter Tool Kits,Tarpaulins,1401,140123,,Finished,11,families
1067,ICRC,Shelter,Shelter Tool Kits,Shelter Tool Kits,1401,140123,,Finished,11,families
1068,ICRC,Shelter,Shelter Tool Kits,Shelter Tool kits,1401,140123,,Finished,7,families
1069,ICRC,Shelter,Shelter Tool Kits,Tarpaulins,1401,140123,,Finished,7,families
1070,PRC,Assessment,Assessment,RDANA,215,21522,,Finished,1,area
1071,PRC,Assessment,Assessment,RDANA,129,12922,,Finished,1,area
1072,PRC,Assessment,Assessment,RDANA,215,21523,,Finished,1,area
1073,PRC,Relief,Ready-to-Eat,Biscuits,371,37113,Pamonooran,Finished,25,individuals
1074,PRC,Relief,Ready-to-Eat,Biscuits,371,37113,Longos,Finished,225,individuals
1075,PRC,Relief,Ready-to-Eat,Biscuits,371,37113,Canaynayan,Finished,83,individuals
1076,PRC,Relief,Ready-to-Eat,Biscuits,371,37113,Poblacion South,Finished,30,individuals
1077,PRC,Assessment,Assessment,RDANA,1481,148107,,Finished,1,area
1078,Australian DFAT,Relief,Non-Food Items,Sleeping Kit (Blankets),1481,148107,,Finished,81,families
1079,Australian DFAT,Relief,Non-Food Items,Sleeping Kit (Plastic Mats),1481,148107,,Finished,81,families
1080,Australian DFAT,Relief,Non-Food Items,Sleeping Kit (Mosquito Nets),1481,148107,,Finished,81,families
1081,Australian DFAT,WASH,Non-Food Items,Hygiene Kit,1481,148107,,Finished,81,families
1082,Australian DFAT,WASH,Non-Food Items,Jerry Cans,1481,148107,,Finished,81,families
1083,Australian DFAT,Relief,Non-Food Items,Tarpaulins,1481,148107,,Finished,81,families
1084,Spanish Red Cross,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",1481,148107,Abra Village,Finished,2,families
1085,Spanish Red Cross,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",1481,148107,Barocboc,Finished,7,families
1086,Spanish Red Cross,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",1481,148107,Bayog,Finished,2,families
1087,Spanish Red Cross,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",1481,148107,Consuelo,Finished,8,families
1088,Spanish Red Cross,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",1481,148107,Emiliana,Finished,4,families
1089,Spanish Red Cross,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",1481,148107,Imelda (Sipa Annex),Finished,7,families
1090,Spanish Red Cross,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",1481,148107,Malekkeg,Finished,5,families
1091,Spanish Red Cross,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",1481,148107,Marcela (Poblacion),Finished,9,families
1092,Spanish Red Cross,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",1481,148107,Nueva,Finished,6,families
1093,Spanish Red Cross,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",1481,148107,Panay,Finished,8,families
1094,Spanish Red Cross,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",1481,148107,San Antonio,Finished,3,families
1095,Spanish Red Cross,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",1481,148107,San Carlos,Finished,15,families
1096,Spanish Red Cross,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",1481,148107,San Juan,Finished,7,families
1097,Spanish Red Cross,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",1481,148107,San Mariano,Finished,2,families
1098,Spanish Red Cross,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",1481,148107,Sipa Proper,Finished,4,families
1099,PRC,Assessment,Assessment,RDANA,231,23134,,Finished,1,area
1100,PRC,Relief,Ready-to-Eat,Biscuits,231,23134,San Antonio,Finished,338,individuals
1101,PRC,Relief,Ready-to-Eat,Hot Meals,231,23134,San Antonio,Finished,338,individuals
1102,PRC,Relief,Ready-to-Eat,Biscuits,231,23134,San Rafael,Finished,199,individuals
1103,PRC,Relief,Ready-to-Eat,Hot Meals,231,23134,San Rafael,Finished,199,individuals
1104,IFRC,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",231,23134,San Antonio,Finished,89,families
1105,IFRC,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",231,23134,Naganacan,Finished,160,families
1106,PRC,Assessment,Assessment,RDANA,215,21524,,Finished,1,area
1107,PRC,WASH,Hygiene Promotion,Hygiene Promotion,215,21525,Centro,Finished,500,individuals
1108,PRC,WASH,Hygiene Promotion,Hygiene Promotion,215,21525,Villa,Finished,200,individuals
1109,PRC,WASH,Hygiene Promotion,Hygiene Promotion,215,21525,Mission,Finished,500,individuals
1110,PRC,WASH,Hygiene Promotion,Hygiene Promotion,215,21525,Centro,Finished,500,individuals
1111,PRC,Assessment,Assessment,RDANA,215,21525,,Finished,1,area
1112,Spanish Red Cross - AECID,WASH,Water,Water,215,21525,Centro East and Centro West,Finished,12000,liters
1113,Spanish Red Cross - AECID,WASH,Water,Water,215,21525,Centro East and Centro West,Finished,10000,liters
1114,Spanish Red Cross - AECID,WASH,Water,Water,215,21525,Centro East and Centro West,Finished,5000,liters
